movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime,format,availability
196147,115,98,75,AUDI 02,,2025-08-16T10:35:00,2025-08-16T10:35:00,2D,75
196147,1036213,15,10,Screen 1,,2025-08-16T05:40:00,2025-08-16T06:05:00,2D,10
196147,128,138,126,AUDI 6,,2025-08-17T10:35:00,2025-08-17T10:35:00,2D,126
196147,56450,184,168,SCREEN 03,,2025-08-17T10:25:00,2025-08-17T10:25:00,2D,168
196147,115,98,89,AUDI 02,,2025-08-17T10:35:00,2025-08-17T10:35:00,2D,89
196147,1036213,15,15,Screen 1,,2025-08-17T05:40:00,2025-08-17T06:05:00,2D,15
175956,56450,135,38,SCREEN 01,,2025-08-15T09:15:00,2025-08-15T09:15:00,2D,38
175956,7508,96,17,4DX,,2025-08-15T17:00:00,2025-08-15T17:00:00,4DX-2D,17
175956,56450,135,92,SCREEN 01,,2025-08-16T09:15:00,2025-08-16T09:15:00,2D,92
175956,7508,96,17,4DX,,2025-08-16T09:50:00,2025-08-16T09:50:00,4DX-2D,17
175956,56450,135,103,SCREEN 01,,2025-08-17T09:15:00,2025-08-17T09:15:00,2D,103
175956,7508,96,25,4DX,,2025-08-17T09:50:00,2025-08-17T09:50:00,4DX-2D,25
178023,7508,108,3,JUNIOR,,2025-08-15T10:50:00,2025-08-15T10:50:00,3D,3
178023,7508,108,51,JUNIOR,,2025-08-16T10:50:00,2025-08-16T10:50:00,3D,51
178023,7508,108,61,JUNIOR,,2025-08-17T10:50:00,2025-08-17T10:50:00,3D,61
