movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime,format,availability
190043,56450,180,170,SCREEN 02,,2025-08-13T13:35:00,2025-08-13T13:35:00,2D,170
190043,115,136,128,AUDI 04,,2025-08-13T13:45:00,2025-08-13T13:45:00,2D,128
190043,7508,143,133,AUDI05,,2025-08-13T05:15:00,2025-08-13T05:15:00,2D,133
190043,7508,143,133,AUDI05,,2025-08-13T13:35:00,2025-08-13T13:35:00,2D,133
190043,9637,159,149,AUDI 2,,2025-08-13T13:45:00,2025-08-13T13:45:00,2D,149
190043,9637,159,146,AUDI 2,,2025-08-13T04:20:00,2025-08-13T04:20:00,2D,146
190043,1039754,210,210,AUDI 4,,2025-08-13T17:00:00,2025-08-13T17:25:00,2D,210
190043,47385,894,120,Bhumika,,2025-08-13T08:00:00,2025-08-13T07:30:00,2D,120
190043,47385,894,120,Bhumika,,2025-08-13T11:00:00,2025-08-13T10:30:00,2D,120
190043,10940,89,77,Screen6,,2025-08-13T13:15:00,2025-08-13T12:45:00,2D,77
190043,10940,89,77,Screen6,,2025-08-13T10:15:00,2025-08-13T09:45:00,2D,77
190043,10940,89,77,Screen6,,2025-08-13T07:15:00,2025-08-13T06:45:00,2D,77
178023,128,138,125,AUDI 6,,2025-08-12T11:00:00,2025-08-12T11:00:00,3D,125
178023,128,138,125,AUDI 6,,2025-08-12T08:25:00,2025-08-12T08:25:00,3D,125
178023,56450,184,173,SCREEN 03,,2025-08-12T16:25:00,2025-08-12T16:25:00,3D,173
178023,115,148,138,AUDI 07,,2025-08-12T11:05:00,2025-08-12T11:05:00,3D,138
178023,7508,96,88,4DX,,2025-08-12T09:10:00,2025-08-12T09:10:00,4DX-3D,88
178023,7508,96,88,4DX,,2025-08-12T14:25:00,2025-08-12T14:25:00,4DX-3D,88
178023,7508,240,230,IMAX,,2025-08-12T11:55:00,2025-08-12T11:55:00,IMAX 3D,230
178023,7508,240,226,IMAX,,2025-08-12T14:30:00,2025-08-12T14:30:00,IMAX 3D,226
178023,9637,200,188,AUDI 3,,2025-08-12T11:10:00,2025-08-12T11:10:00,3D,188
178023,925,187,175,SCREEN 5,,2025-08-12T10:30:00,2025-08-12T10:30:00,3D,175
178023,128,138,125,AUDI 6,,2025-08-13T08:25:00,2025-08-13T08:25:00,3D,125
178023,128,138,128,AUDI 6,,2025-08-13T11:00:00,2025-08-13T11:00:00,3D,128
178023,56450,184,174,SCREEN 03,,2025-08-13T16:25:00,2025-08-13T16:25:00,3D,174
178023,115,148,138,AUDI 07,,2025-08-13T11:05:00,2025-08-13T11:05:00,3D,138
178023,7508,240,228,IMAX,,2025-08-13T06:05:00,2025-08-13T06:05:00,IMAX 3D,228
178023,7508,240,228,IMAX,,2025-08-13T14:30:00,2025-08-13T14:30:00,IMAX 3D,228
178023,7508,240,221,IMAX,,2025-08-13T11:55:00,2025-08-13T11:55:00,IMAX 3D,221
178023,7508,96,88,4DX,,2025-08-13T09:10:00,2025-08-13T09:10:00,4DX-3D,88
178023,7508,96,86,4DX,,2025-08-13T14:25:00,2025-08-13T14:25:00,4DX-3D,86
178023,9637,200,187,AUDI 3,,2025-08-13T11:10:00,2025-08-13T11:10:00,3D,187
178023,925,187,173,SCREEN 5,,2025-08-13T10:30:00,2025-08-13T10:30:00,3D,173
185546,128,136,127,AUDI 7,,2025-08-12T14:20:00,2025-08-12T14:20:00,2D,127
185546,56450,135,123,SCREEN 01,,2025-08-12T11:50:00,2025-08-12T11:50:00,2D,123
185546,115,92,86,AUDI 02,,2025-08-12T14:35:00,2025-08-12T14:35:00,2D,86
185546,7508,137,127,AUDI04,,2025-08-12T10:00:00,2025-08-12T10:00:00,2D,127
185546,7508,137,125,AUDI04,,2025-08-12T17:00:00,2025-08-12T17:00:00,2D,125
185546,9637,159,149,AUDI 2,,2025-08-12T17:00:00,2025-08-12T17:00:00,2D,149
185546,1039754,150,149,AUDI 1,,2025-08-12T09:20:00,2025-08-12T09:45:00,2D,149
185546,925,185,176,SCREEN 4,,2025-08-12T07:55:00,2025-08-12T07:55:00,2D,176
185546,128,136,127,AUDI 7,,2025-08-13T14:20:00,2025-08-13T14:20:00,2D,127
185546,56450,135,125,SCREEN 01,,2025-08-13T11:50:00,2025-08-13T11:50:00,2D,125
185546,115,92,86,AUDI 02,,2025-08-13T07:05:00,2025-08-13T07:05:00,2D,86
185546,115,92,86,AUDI 02,,2025-08-13T14:35:00,2025-08-13T14:35:00,2D,86
185546,7508,137,127,AUDI04,,2025-08-13T10:00:00,2025-08-13T10:00:00,2D,127
185546,7508,137,127,AUDI04,,2025-08-13T17:00:00,2025-08-13T17:00:00,2D,127
185546,9637,159,149,AUDI 2,,2025-08-13T17:00:00,2025-08-13T17:00:00,2D,149
185546,1039754,150,150,AUDI 1,,2025-08-13T04:45:00,2025-08-13T05:10:00,2D,150
185546,1039754,150,150,AUDI 1,,2025-08-13T09:20:00,2025-08-13T09:45:00,2D,150
185546,1036213,29,29,Screen 4,,2025-08-13T05:30:00,2025-08-13T05:55:00,2D,29
185546,925,185,174,SCREEN 4,,2025-08-13T07:55:00,2025-08-13T07:55:00,2D,174
194117,128,139,129,AUDI 5,,2025-08-12T13:25:00,2025-08-12T13:25:00,2D,129
194117,56450,186,173,SCREEN 04,,2025-08-12T13:20:00,2025-08-12T13:20:00,2D,173
194117,115,116,104,AUDI 03,,2025-08-12T12:35:00,2025-08-12T12:35:00,2D,104
194117,7508,142,128,AUDI07,,2025-08-12T13:55:00,2025-08-12T13:55:00,2D,128
194117,9637,159,149,AUDI 2,,2025-08-12T10:40:00,2025-08-12T10:40:00,2D,149
194117,1036213,15,15,Screen 1,,2025-08-12T08:30:00,2025-08-12T08:55:00,2D,15
194117,925,185,173,SCREEN 4,,2025-08-12T16:30:00,2025-08-12T16:30:00,2D,173
194117,128,139,129,AUDI 5,,2025-08-13T13:25:00,2025-08-13T13:25:00,2D,129
194117,128,139,127,AUDI 5,,2025-08-13T04:30:00,2025-08-13T04:30:00,2D,127
194117,56450,186,176,SCREEN 04,,2025-08-13T13:20:00,2025-08-13T13:20:00,2D,176
194117,115,116,106,AUDI 03,,2025-08-13T12:35:00,2025-08-13T12:35:00,2D,106
194117,7508,142,125,AUDI07,,2025-08-13T04:05:00,2025-08-13T04:05:00,2D,125
194117,7508,142,132,AUDI07,,2025-08-13T13:55:00,2025-08-13T13:55:00,2D,132
194117,9637,159,149,AUDI 2,,2025-08-13T10:40:00,2025-08-13T10:40:00,2D,149
194117,1036213,15,15,Screen 1,,2025-08-13T08:30:00,2025-08-13T08:55:00,2D,15
194117,925,185,175,SCREEN 4,,2025-08-13T16:30:00,2025-08-13T16:30:00,2D,175
185986,128,139,127,AUDI 5,,2025-08-12T10:20:00,2025-08-12T10:20:00,2D,127
185986,52080,196,196,SCREEN 2,,2025-08-12T10:20:00,2025-08-12T11:05:00,2D,196
185986,4481,992,210,Santosh Theatre,,2025-08-12T14:00:00,2025-08-12T13:00:00,2D,210
185986,4481,992,210,Santosh Theatre,,2025-08-12T11:00:00,2025-08-12T10:00:00,2D,210
185986,9637,200,185,AUDI 3,,2025-08-12T08:00:00,2025-08-12T08:00:00,2D,185
185986,4522,527,106,Soundarya,,2025-08-12T08:00:00,2025-08-12T08:00:00,2D,106
185986,128,139,129,AUDI 5,,2025-08-13T10:20:00,2025-08-13T10:20:00,2D,129
185986,52080,196,196,SCREEN 2,,2025-08-13T10:20:00,2025-08-13T11:05:00,2D,196
185986,4481,992,210,Santosh Theatre,,2025-08-13T11:00:00,2025-08-13T10:00:00,2D,210
185986,4481,992,210,Santosh Theatre,,2025-08-13T05:00:00,2025-08-13T04:00:00,2D,210
185986,4481,992,210,Santosh Theatre,,2025-08-13T08:00:00,2025-08-13T07:00:00,2D,210
185986,4481,992,210,Santosh Theatre,,2025-08-13T14:00:00,2025-08-13T13:00:00,2D,210
185986,9637,200,190,AUDI 3,,2025-08-13T08:00:00,2025-08-13T08:00:00,2D,190
185986,4522,527,106,Soundarya,,2025-08-13T05:00:00,2025-08-13T05:00:00,2D,106
185986,4522,527,106,Soundarya,,2025-08-13T08:00:00,2025-08-13T08:00:00,2D,106
202993,9637,150,140,AUDI 1,,2025-08-12T16:40:00,2025-08-12T16:40:00,2D,140
202993,1039754,210,210,AUDI 4,,2025-08-12T13:45:00,2025-08-12T14:10:00,2D,210
202993,10940,350,269,Screen1,,2025-08-12T12:30:00,2025-08-12T12:00:00,2D,269
202993,10940,350,270,Screen1,,2025-08-12T16:00:00,2025-08-12T15:30:00,2D,270
202993,10940,350,274,Screen1,,2025-08-12T09:00:00,2025-08-12T08:30:00,2D,274
202993,1042226,51,644,Sandhya 4K,,2025-08-12T16:30:00,2025-08-12T16:15:00,2D,644
202993,7508,142,132,AUDI07,,2025-08-13T07:10:00,2025-08-13T07:10:00,2D,132
202993,9637,150,138,AUDI 1,,2025-08-13T16:30:00,2025-08-13T16:30:00,2D,138
202993,1039754,210,210,AUDI 4,,2025-08-13T13:45:00,2025-08-13T14:10:00,2D,210
202993,10940,350,275,Screen1,,2025-08-13T16:00:00,2025-08-13T15:30:00,2D,275
202993,10940,350,275,Screen1,,2025-08-13T09:00:00,2025-08-13T08:30:00,2D,275
202993,10940,350,274,Screen1,,2025-08-13T12:30:00,2025-08-13T12:00:00,2D,274
202993,10940,350,275,Screen1,,2025-08-13T05:30:00,2025-08-13T05:00:00,2D,275
202993,1042226,51,645,Sandhya 4K,,2025-08-13T16:30:00,2025-08-13T16:15:00,2D,645
173914,56450,186,163,SCREEN 04,,2025-08-12T10:15:00,2025-08-12T10:15:00,2D,163
173914,115,136,115,AUDI 04,,2025-08-12T10:40:00,2025-08-12T10:40:00,2D,115
173914,7508,138,114,AUDI10,,2025-08-12T16:40:00,2025-08-12T16:40:00,2D,114
173914,1036213,15,15,Screen 1,,2025-08-12T14:30:00,2025-08-12T14:55:00,2D,15
173914,1036213,15,15,Screen 2,,2025-08-12T09:30:00,2025-08-12T09:55:00,2D,15
173914,128,154,144,AUDI 3,,2025-08-13T07:40:00,2025-08-13T07:40:00,2D,144
173914,56450,186,176,SCREEN 04,,2025-08-13T10:15:00,2025-08-13T10:15:00,2D,176
173914,115,136,128,AUDI 04,,2025-08-13T10:40:00,2025-08-13T10:40:00,2D,128
173914,7508,138,126,AUDI10,,2025-08-13T16:40:00,2025-08-13T16:40:00,2D,126
173914,7508,138,126,AUDI10,,2025-08-13T07:10:00,2025-08-13T07:10:00,2D,126
173914,1036213,15,15,Screen 2,,2025-08-13T06:35:00,2025-08-13T07:00:00,2D,15
173914,1036213,15,15,Screen 1,,2025-08-13T14:30:00,2025-08-13T14:55:00,2D,15
173914,1036213,15,15,Screen 2,,2025-08-13T09:30:00,2025-08-13T09:55:00,2D,15
175956,56450,235,216,SCREEN 06,,2025-08-12T13:30:00,2025-08-12T13:30:00,2D,216
175956,115,148,131,AUDI 07,,2025-08-12T16:55:00,2025-08-12T16:55:00,2D,131
175956,7508,96,33,4DX,,2025-08-12T17:00:00,2025-08-12T17:00:00,4DX-2D,33
175956,7508,240,218,IMAX,,2025-08-12T08:40:00,2025-08-12T08:40:00,IMAX 2D,218
175956,7508,240,190,IMAX,,2025-08-12T17:00:00,2025-08-12T17:00:00,IMAX 2D,190
175956,56450,180,170,SCREEN 02,,2025-08-13T07:15:00,2025-08-13T07:15:00,2D,170
175956,56450,235,225,SCREEN 06,,2025-08-13T13:30:00,2025-08-13T13:30:00,2D,225
175956,115,148,137,AUDI 07,,2025-08-13T16:55:00,2025-08-13T16:55:00,2D,137
175956,7508,240,203,IMAX,,2025-08-13T08:40:00,2025-08-13T08:40:00,IMAX 2D,203
175956,7508,240,215,IMAX,,2025-08-13T17:00:00,2025-08-13T17:00:00,IMAX 2D,215
175956,7508,96,72,4DX,,2025-08-13T05:55:00,2025-08-13T05:55:00,4DX-2D,72
175956,7508,96,66,4DX,,2025-08-13T17:00:00,2025-08-13T17:00:00,4DX-2D,66
202063,7508,142,130,AUDI07,,2025-08-12T10:45:00,2025-08-12T10:45:00,2D,130
202063,47385,894,120,Bhumika,,2025-08-12T13:45:00,2025-08-12T13:15:00,2D,120
202063,47385,894,120,Bhumika,,2025-08-12T16:15:00,2025-08-12T15:45:00,2D,120
202063,10940,36,29,Screen7,,2025-08-12T12:15:00,2025-08-12T11:45:00,2D,29
202063,1013537,474,108,Sharada Cinemas,,2025-08-12T13:30:00,2025-08-12T12:30:00,2D,108
202063,7508,142,132,AUDI07,,2025-08-13T10:45:00,2025-08-13T10:45:00,2D,132
202063,47385,894,120,Bhumika,,2025-08-13T16:30:00,2025-08-13T16:00:00,2D,120
202063,47385,894,120,Bhumika,,2025-08-13T05:00:00,2025-08-13T04:30:00,2D,120
202063,47385,894,120,Bhumika,,2025-08-13T13:45:00,2025-08-13T13:15:00,2D,120
202063,10940,36,29,Screen7,,2025-08-13T12:15:00,2025-08-13T11:45:00,2D,29
202063,1013537,474,108,Sharada Cinemas,,2025-08-13T13:30:00,2025-08-13T12:30:00,2D,108
187974,56450,180,153,SCREEN 02,,2025-08-12T10:25:00,2025-08-12T10:25:00,2D,153
187974,1025661,738,235,Balaji Theatre,,2025-08-12T13:30:00,2025-08-12T13:00:00,2D,235
187974,7508,142,125,AUDI07,,2025-08-12T17:00:00,2025-08-12T17:00:00,2D,125
187974,9637,150,137,AUDI 1,,2025-08-12T10:55:00,2025-08-12T10:55:00,2D,137
187974,56450,180,170,SCREEN 02,,2025-08-13T10:25:00,2025-08-13T10:25:00,2D,170
187974,56450,186,176,SCREEN 04,,2025-08-13T04:00:00,2025-08-13T04:00:00,2D,176
187974,1025661,738,235,Balaji Theatre,,2025-08-13T13:30:00,2025-08-13T13:00:00,2D,235
187974,7508,142,132,AUDI07,,2025-08-13T17:00:00,2025-08-13T17:00:00,2D,132
187974,9637,150,139,AUDI 1,,2025-08-13T10:45:00,2025-08-13T10:45:00,2D,139
187974,925,187,175,SCREEN 5,,2025-08-13T07:25:00,2025-08-13T07:25:00,2D,175
202022,7508,138,127,AUDI10,,2025-08-12T10:15:00,2025-08-12T10:15:00,2D,127
202022,9097,774,262,Screen1,,2025-08-12T16:30:00,2025-08-12T16:10:00,2D,262
202022,9097,774,260,Screen1,,2025-08-12T10:30:00,2025-08-12T10:10:00,2D,260
202022,10940,36,29,Screen7,,2025-08-12T15:50:00,2025-08-12T15:20:00,2D,29
202022,7508,138,128,AUDI10,,2025-08-13T10:15:00,2025-08-13T10:15:00,2D,128
202022,9097,774,262,Screen1,,2025-08-13T10:30:00,2025-08-13T10:10:00,2D,262
202022,9097,774,262,Screen1,,2025-08-13T16:30:00,2025-08-13T16:10:00,2D,262
202022,10940,36,29,Screen7,,2025-08-13T15:50:00,2025-08-13T15:20:00,2D,29
202197,115,92,75,AUDI 02,,2025-08-12T12:15:00,2025-08-12T12:15:00,2D,75
202197,7508,137,121,AUDI04,,2025-08-12T14:45:00,2025-08-12T14:45:00,2D,121
202197,56450,135,125,SCREEN 01,,2025-08-13T06:45:00,2025-08-13T06:45:00,2D,125
202197,115,92,86,AUDI 02,,2025-08-13T04:45:00,2025-08-13T04:45:00,2D,86
202197,115,92,86,AUDI 02,,2025-08-13T12:15:00,2025-08-13T12:15:00,2D,86
202197,7508,137,124,AUDI04,,2025-08-13T14:45:00,2025-08-13T14:45:00,2D,124
202197,7508,137,127,AUDI04,,2025-08-13T07:35:00,2025-08-13T07:35:00,2D,127
203461,9717,208,40,Sapna,,2025-08-12T08:00:00,2025-08-12T08:00:00,2D,40
203461,9717,208,40,Sapna,,2025-08-12T11:00:00,2025-08-12T11:00:00,2D,40
203461,9717,208,40,Sapna,,2025-08-13T08:00:00,2025-08-13T08:00:00,2D,40
203461,9717,208,40,Sapna,,2025-08-13T11:00:00,2025-08-13T11:00:00,2D,40
203461,9717,208,40,Sapna,,2025-08-13T05:00:00,2025-08-13T05:00:00,2D,40
172868,56450,184,157,SCREEN 03,,2025-08-12T10:25:00,2025-08-12T10:25:00,3D,157
172868,7508,134,109,AUDI09,,2025-08-12T10:20:00,2025-08-12T10:20:00,3D,109
172868,56450,184,174,SCREEN 03,,2025-08-13T10:25:00,2025-08-13T10:25:00,3D,174
172868,7508,134,120,AUDI09,,2025-08-13T10:20:00,2025-08-13T10:20:00,3D,120
162506,1036213,15,15,Screen 1,,2025-08-12T17:20:00,2025-08-12T17:45:00,2D,15
162506,1036213,15,15,Screen 2,,2025-08-12T12:30:00,2025-08-12T12:55:00,2D,15
162506,1036213,15,15,Screen 2,,2025-08-13T12:30:00,2025-08-13T12:55:00,2D,15
162506,1036213,15,15,Screen 1,,2025-08-13T17:20:00,2025-08-13T17:45:00,2D,15
203585,1013537,474,108,Sharada Cinemas,,2025-08-12T10:45:00,2025-08-12T09:45:00,2D,108
203585,1013537,474,108,Sharada Cinemas,,2025-08-13T05:30:00,2025-08-13T04:30:00,2D,108
203585,1013537,474,108,Sharada Cinemas,,2025-08-13T10:45:00,2025-08-13T09:45:00,2D,108
200967,7508,137,127,AUDI04,,2025-08-12T12:25:00,2025-08-12T12:25:00,2D,127
200967,7508,137,126,AUDI04,,2025-08-13T12:25:00,2025-08-13T12:25:00,2D,126
200967,7508,137,127,AUDI04,,2025-08-13T05:15:00,2025-08-13T05:15:00,2D,127
178018,115,148,146,AUDI 07,,2025-08-12T08:10:00,2025-08-12T08:10:00,3D,146
178018,56450,184,174,SCREEN 03,,2025-08-13T07:35:00,2025-08-13T07:35:00,3D,174
178018,115,148,134,AUDI 07,,2025-08-13T08:10:00,2025-08-13T08:10:00,3D,134
201845,52080,179,179,SCREEN 1,,2025-08-12T13:50:00,2025-08-12T14:35:00,2D,179
201845,52080,179,179,SCREEN 1,,2025-08-13T13:50:00,2025-08-13T14:35:00,2D,179
200438,9637,200,170,AUDI 3,,2025-08-12T16:45:00,2025-08-12T16:45:00,2D,170
200438,9637,200,185,AUDI 3,,2025-08-13T16:45:00,2025-08-13T16:45:00,2D,185
172413,7508,108,97,JUNIOR,,2025-08-12T09:20:00,2025-08-12T09:20:00,3D,97
172413,7508,108,98,JUNIOR,,2025-08-13T09:25:00,2025-08-13T09:25:00,3D,98
203724,128,139,129,AUDI 5,,2025-08-13T07:35:00,2025-08-13T07:35:00,2D,129
203724,579,1064,104,Goverdhan,,2025-08-13T04:45:00,2025-08-13T04:15:00,2D,104
193157,1036213,15,15,Screen 2,,2025-08-12T15:45:00,2025-08-12T16:10:00,2D,15
193157,1036213,15,15,Screen 2,,2025-08-13T15:45:00,2025-08-13T16:10:00,2D,15
189297,9717,208,40,Sapna,,2025-08-12T14:00:00,2025-08-12T14:00:00,2D,40
189297,9717,208,40,Sapna,,2025-08-13T14:00:00,2025-08-13T14:00:00,2D,40
200407,7508,143,133,AUDI05,,2025-08-12T11:15:00,2025-08-12T11:15:00,2D,133
200407,7508,143,133,AUDI05,,2025-08-13T11:15:00,2025-08-13T11:15:00,2D,133
202738,115,116,106,AUDI 03,,2025-08-12T10:20:00,2025-08-12T10:20:00,2D,106
202738,115,116,106,AUDI 03,,2025-08-13T10:20:00,2025-08-13T10:20:00,2D,106
199940,52080,179,179,SCREEN 1,,2025-08-13T07:10:00,2025-08-13T07:55:00,2D,179
195373,10940,36,29,Screen7,,2025-08-13T06:15:00,2025-08-13T05:45:00,2D,29
146165,1013537,474,108,Sharada Cinemas,,2025-08-13T07:30:00,2025-08-13T06:30:00,2D,108
