movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime,format,availability
202623,9717,1046,123,Narthaki,,2025-08-20T11:00:00,2025-08-20T11:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-20T14:00:00,2025-08-20T14:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-20T08:00:00,2025-08-20T08:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-20T05:00:00,2025-08-20T05:00:00,2D,123
202623,1403,773,61,Akash,,2025-08-20T14:00:00,2025-08-20T13:30:00,2D,61
202623,1403,773,61,Akash,,2025-08-20T11:00:00,2025-08-20T10:30:00,2D,61
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-20T05:00:00,2025-08-20T05:00:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-20T13:30:00,2025-08-20T13:30:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-20T08:00:00,2025-08-20T08:00:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-20T16:15:00,2025-08-20T16:15:00,2D,106
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-21T07:45:00,2025-08-21T06:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-21T10:45:00,2025-08-21T09:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-21T13:45:00,2025-08-21T12:35:00,2D,116
202623,9717,1046,123,Narthaki,,2025-08-21T05:00:00,2025-08-21T05:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-21T14:00:00,2025-08-21T14:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-21T08:00:00,2025-08-21T08:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-21T11:00:00,2025-08-21T11:00:00,2D,123
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-21T05:00:00,2025-08-21T05:00:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-21T13:30:00,2025-08-21T13:30:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-21T08:00:00,2025-08-21T08:00:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-21T16:15:00,2025-08-21T16:15:00,2D,106
202623,1025661,738,229,Balaji Theatre,,2025-08-13T16:30:00,2025-08-13T16:00:00,2D,229
202623,1025661,738,233,Balaji Theatre,,2025-08-14T14:00:00,2025-08-14T13:30:00,2D,233
202623,1025661,738,229,Balaji Theatre,,2025-08-15T14:00:00,2025-08-15T13:30:00,2D,229
202623,10940,352,251,Screen3,,2025-08-13T16:30:00,2025-08-13T16:00:00,2D,251
183788,128,271,245,AUDI 4,,2025-08-13T14:10:00,2025-08-13T14:10:00,2D,245
183788,128,271,259,AUDI 4,,2025-08-13T17:00:00,2025-08-13T17:00:00,2D,259
183788,56450,277,213,MACRO XE,,2025-08-13T13:30:00,2025-08-13T13:30:00,3D,213
183788,56450,180,163,SCREEN 02,,2025-08-13T16:50:00,2025-08-13T16:50:00,2D,163
183788,115,116,83,AUDI 03,,2025-08-13T15:40:00,2025-08-13T15:40:00,2D,83
183788,115,147,116,AUDI 04,,2025-08-13T17:00:00,2025-08-13T17:00:00,2D,116
183788,115,248,134,AUDI 06,,2025-08-13T13:30:00,2025-08-13T13:30:00,3D,134
183788,115,248,226,AUDI 06,,2025-08-13T16:20:00,2025-08-13T16:20:00,3D,226
183788,56451,94,83,SCREEN 01,,2025-08-13T13:40:00,2025-08-13T13:40:00,3D,83
183788,56451,94,80,SCREEN 01,,2025-08-13T16:30:00,2025-08-13T16:30:00,3D,80
183788,7508,108,49,JUNIOR,,2025-08-13T14:20:00,2025-08-13T14:20:00,2D,49
183788,7508,108,81,JUNIOR,,2025-08-13T17:00:00,2025-08-13T17:00:00,2D,81
183788,9637,236,195,AUDI 5,,2025-08-13T13:30:00,2025-08-13T13:30:00,3D,195
183788,9637,236,219,AUDI 5,,2025-08-13T16:20:00,2025-08-13T16:20:00,3D,219
183788,9097,774,262,Screen1,,2025-08-13T13:30:00,2025-08-13T13:10:00,2D,262
183788,1036213,28,28,Screen 5,,2025-08-13T17:25:00,2025-08-13T17:50:00,3D,28
183788,1036213,29,29,Screen 4,,2025-08-13T14:45:00,2025-08-13T15:10:00,2D,29
183788,10940,352,255,Screen2,,2025-08-13T14:00:00,2025-08-13T13:30:00,2D,255
183788,10940,352,277,Screen2,,2025-08-13T16:45:00,2025-08-13T16:15:00,2D,277
183788,925,248,221,SCREEN 1,,2025-08-13T13:30:00,2025-08-13T13:30:00,2D,221
183788,925,248,230,SCREEN 1,,2025-08-13T16:20:00,2025-08-13T16:20:00,2D,230
183788,128,138,125,AUDI 6,,2025-08-14T04:45:00,2025-08-14T04:45:00,2D,125
183788,128,138,128,AUDI 6,,2025-08-14T07:40:00,2025-08-14T07:40:00,2D,128
183788,128,138,122,AUDI 6,,2025-08-14T13:55:00,2025-08-14T13:55:00,2D,122
183788,56450,184,165,SCREEN 03,,2025-08-14T13:45:00,2025-08-14T13:45:00,2D,165
183788,56450,184,174,SCREEN 03,,2025-08-14T07:30:00,2025-08-14T07:30:00,2D,174
183788,56450,184,169,SCREEN 03,,2025-08-14T04:35:00,2025-08-14T04:35:00,2D,169
183788,115,172,149,AUDI 05,,2025-08-14T04:55:00,2025-08-14T04:55:00,3D,149
183788,115,172,155,AUDI 05,,2025-08-14T11:00:00,2025-08-14T11:00:00,3D,155
183788,115,172,134,AUDI 05,,2025-08-14T17:00:00,2025-08-14T17:00:00,3D,134
183788,56451,94,86,SCREEN 01,,2025-08-14T07:05:00,2025-08-14T07:05:00,3D,86
183788,56451,94,86,SCREEN 01,,2025-08-14T13:15:00,2025-08-14T13:15:00,3D,86
183788,7508,108,68,JUNIOR,,2025-08-14T13:35:00,2025-08-14T13:35:00,2D,68
183788,7508,108,77,JUNIOR,,2025-08-14T16:35:00,2025-08-14T16:35:00,2D,77
183788,7508,108,95,JUNIOR,,2025-08-14T07:50:00,2025-08-14T07:50:00,2D,95
183788,7508,108,80,JUNIOR,,2025-08-14T04:45:00,2025-08-14T04:45:00,2D,80
183788,9637,200,174,AUDI 3,,2025-08-14T13:50:00,2025-08-14T13:50:00,3D,174
183788,9637,200,187,AUDI 3,,2025-08-14T07:45:00,2025-08-14T07:45:00,3D,187
183788,1036213,15,15,Screen 1,,2025-08-14T08:30:00,2025-08-14T08:55:00,2D,15
183788,10940,36,26,Screen7,,2025-08-14T16:15:00,2025-08-14T15:45:00,2D,26
183788,925,187,177,SCREEN 5,,2025-08-14T08:30:00,2025-08-14T08:30:00,2D,177
183788,925,187,174,SCREEN 5,,2025-08-14T14:10:00,2025-08-14T14:10:00,2D,174
183788,128,138,123,AUDI 6,,2025-08-15T07:40:00,2025-08-15T07:40:00,2D,123
183788,128,138,124,AUDI 6,,2025-08-15T13:55:00,2025-08-15T13:55:00,2D,124
183788,128,138,128,AUDI 6,,2025-08-15T04:45:00,2025-08-15T04:45:00,2D,128
183788,56450,184,161,SCREEN 03,,2025-08-15T07:30:00,2025-08-15T07:30:00,2D,161
183788,56450,184,171,SCREEN 03,,2025-08-15T04:35:00,2025-08-15T04:35:00,2D,171
183788,56450,184,167,SCREEN 03,,2025-08-15T13:45:00,2025-08-15T13:45:00,2D,167
183788,115,172,99,AUDI 05,,2025-08-15T04:55:00,2025-08-15T04:55:00,3D,99
183788,115,172,48,AUDI 05,,2025-08-15T11:00:00,2025-08-15T11:00:00,3D,48
183788,115,172,137,AUDI 05,,2025-08-15T17:00:00,2025-08-15T17:00:00,3D,137
183788,56451,94,80,SCREEN 01,,2025-08-15T07:05:00,2025-08-15T07:05:00,3D,80
183788,56451,94,77,SCREEN 01,,2025-08-15T13:15:00,2025-08-15T13:15:00,3D,77
183788,7508,108,33,JUNIOR,,2025-08-15T07:50:00,2025-08-15T07:50:00,2D,33
183788,7508,108,59,JUNIOR,,2025-08-15T04:45:00,2025-08-15T04:45:00,2D,59
183788,7508,108,92,JUNIOR,,2025-08-15T16:35:00,2025-08-15T16:35:00,2D,92
183788,7508,108,33,JUNIOR,,2025-08-15T13:35:00,2025-08-15T13:35:00,2D,33
183788,9637,200,177,AUDI 3,,2025-08-15T07:45:00,2025-08-15T07:45:00,3D,177
183788,9637,200,190,AUDI 3,,2025-08-15T13:50:00,2025-08-15T13:50:00,3D,190
183788,1036213,15,15,Screen 1,,2025-08-15T08:30:00,2025-08-15T08:55:00,2D,15
183788,10940,89,77,Screen5,,2025-08-15T16:20:00,2025-08-15T15:50:00,3D,77
183788,925,187,174,SCREEN 5,,2025-08-15T14:10:00,2025-08-15T14:10:00,2D,174
183788,925,187,155,SCREEN 5,,2025-08-15T08:30:00,2025-08-15T08:30:00,2D,155
183788,128,138,128,AUDI 6,,2025-08-16T13:55:00,2025-08-16T13:55:00,2D,128
183788,128,138,128,AUDI 6,,2025-08-16T04:45:00,2025-08-16T04:45:00,2D,128
183788,128,138,126,AUDI 6,,2025-08-16T07:40:00,2025-08-16T07:40:00,2D,126
183788,56450,184,174,SCREEN 03,,2025-08-16T04:35:00,2025-08-16T04:35:00,2D,174
183788,56450,184,174,SCREEN 03,,2025-08-16T13:45:00,2025-08-16T13:45:00,2D,174
183788,56450,184,167,SCREEN 03,,2025-08-16T07:30:00,2025-08-16T07:30:00,2D,167
183788,115,172,153,AUDI 05,,2025-08-16T04:55:00,2025-08-16T04:55:00,3D,153
183788,115,172,136,AUDI 05,,2025-08-16T11:00:00,2025-08-16T11:00:00,3D,136
183788,115,172,155,AUDI 05,,2025-08-16T17:00:00,2025-08-16T17:00:00,3D,155
183788,56451,94,76,SCREEN 01,,2025-08-16T07:05:00,2025-08-16T07:05:00,3D,76
183788,56451,94,84,SCREEN 01,,2025-08-16T13:15:00,2025-08-16T13:15:00,3D,84
183788,7508,108,79,JUNIOR,,2025-08-16T13:35:00,2025-08-16T13:35:00,2D,79
183788,7508,108,98,JUNIOR,,2025-08-16T16:35:00,2025-08-16T16:35:00,2D,98
183788,7508,108,50,JUNIOR,,2025-08-16T07:50:00,2025-08-16T07:50:00,2D,50
183788,7508,108,85,JUNIOR,,2025-08-16T04:45:00,2025-08-16T04:45:00,2D,85
183788,9637,200,189,AUDI 3,,2025-08-16T07:45:00,2025-08-16T07:45:00,3D,189
183788,9637,200,188,AUDI 3,,2025-08-16T13:50:00,2025-08-16T13:50:00,3D,188
183788,1036213,15,15,Screen 1,,2025-08-16T08:30:00,2025-08-16T08:55:00,2D,15
183788,10940,89,77,Screen5,,2025-08-16T16:20:00,2025-08-16T15:50:00,3D,77
183788,925,187,161,SCREEN 5,,2025-08-16T08:30:00,2025-08-16T08:30:00,2D,161
183788,925,187,175,SCREEN 5,,2025-08-16T14:10:00,2025-08-16T14:10:00,2D,175
183788,128,138,128,AUDI 6,,2025-08-17T13:55:00,2025-08-17T13:55:00,2D,128
183788,128,138,128,AUDI 6,,2025-08-17T04:45:00,2025-08-17T04:45:00,2D,128
183788,128,138,128,AUDI 6,,2025-08-17T07:40:00,2025-08-17T07:40:00,2D,128
183788,56450,184,174,SCREEN 03,,2025-08-17T13:45:00,2025-08-17T13:45:00,2D,174
183788,56450,184,167,SCREEN 03,,2025-08-17T07:30:00,2025-08-17T07:30:00,2D,167
183788,56450,184,174,SCREEN 03,,2025-08-17T04:35:00,2025-08-17T04:35:00,2D,174
183788,115,172,162,AUDI 05,,2025-08-17T17:00:00,2025-08-17T17:00:00,3D,162
183788,115,172,123,AUDI 05,,2025-08-17T11:00:00,2025-08-17T11:00:00,3D,123
183788,115,172,145,AUDI 05,,2025-08-17T04:55:00,2025-08-17T04:55:00,3D,145
183788,56451,94,88,SCREEN 01,,2025-08-17T07:05:00,2025-08-17T07:05:00,3D,88
183788,56451,94,84,SCREEN 01,,2025-08-17T13:15:00,2025-08-17T13:15:00,3D,84
183788,7508,108,95,JUNIOR,,2025-08-17T07:50:00,2025-08-17T07:50:00,2D,95
183788,7508,108,94,JUNIOR,,2025-08-17T04:45:00,2025-08-17T04:45:00,2D,94
183788,7508,108,95,JUNIOR,,2025-08-17T13:35:00,2025-08-17T13:35:00,2D,95
183788,7508,108,98,JUNIOR,,2025-08-17T16:35:00,2025-08-17T16:35:00,2D,98
183788,9637,200,190,AUDI 3,,2025-08-17T13:50:00,2025-08-17T13:50:00,3D,190
183788,9637,200,190,AUDI 3,,2025-08-17T07:45:00,2025-08-17T07:45:00,3D,190
183788,1036213,15,15,Screen 1,,2025-08-17T08:30:00,2025-08-17T08:55:00,2D,15
183788,10940,89,77,Screen5,,2025-08-17T16:20:00,2025-08-17T15:50:00,3D,77
183788,925,187,172,SCREEN 5,,2025-08-17T08:30:00,2025-08-17T08:30:00,2D,172
183788,925,187,177,SCREEN 5,,2025-08-17T14:10:00,2025-08-17T14:10:00,2D,177
183788,52080,227,157,SCREEN 4,,2025-08-13T14:00:00,2025-08-13T14:45:00,2D,157
183788,52080,227,226,SCREEN 4,,2025-08-13T16:50:00,2025-08-13T17:35:00,2D,226
183788,579,1064,104,Goverdhan,,2025-08-13T13:45:00,2025-08-13T13:15:00,2D,104
183788,1039754,201,167,AUDI 2,,2025-08-13T15:45:00,2025-08-13T16:10:00,2D,167
183788,1039754,201,112,AUDI 2,,2025-08-13T13:10:00,2025-08-13T13:35:00,2D,112
183788,1049238,505,101,Vaibhav Cinemas,,2025-08-13T14:00:00,2025-08-13T14:00:00,3D,101
183788,9487,290,218,Screen 2,,2025-08-13T13:45:00,2025-08-13T13:45:00,2D,218
183788,52080,179,175,SCREEN 1,,2025-08-14T04:20:00,2025-08-14T05:05:00,2D,175
183788,52080,179,171,SCREEN 1,,2025-08-14T16:30:00,2025-08-14T17:15:00,2D,171
183788,52080,179,174,SCREEN 1,,2025-08-14T10:25:00,2025-08-14T11:10:00,2D,174
183788,1039871,581,52,Sri Vajreshwari,,2025-08-14T11:00:00,2025-08-14T11:45:00,3D,52
183788,1039754,150,121,AUDI 1,,2025-08-14T14:30:00,2025-08-14T14:55:00,2D,121
183788,1039754,201,199,AUDI 2,,2025-08-14T08:20:00,2025-08-14T08:45:00,2D,199
183788,1049238,505,101,Vaibhav Cinemas,,2025-08-14T11:00:00,2025-08-14T11:00:00,3D,101
183788,1039879,635,101,Kamkaya,,2025-08-14T11:30:00,2025-08-14T12:15:00,3D,101
183788,1049257,964,129,Vaibhav,,2025-08-14T11:00:00,2025-08-14T11:00:00,3D,129
183788,11981,578,106,Sri Lakshmi Cinemas,,2025-08-14T10:45:00,2025-08-14T10:45:00,2D,106
183788,1041377,715,80,Roopa,,2025-08-14T11:00:00,2025-08-14T11:45:00,3D,80
183788,1039871,581,53,Sri Vajreshwari,,2025-08-15T11:00:00,2025-08-15T11:45:00,3D,53
183788,1039754,201,179,AUDI 2,,2025-08-15T08:10:00,2025-08-15T08:35:00,2D,179
183788,1039754,150,136,AUDI 1,,2025-08-15T14:30:00,2025-08-15T14:55:00,2D,136
183788,1049238,505,101,Vaibhav Cinemas,,2025-08-15T11:00:00,2025-08-15T11:00:00,3D,101
183788,1039879,635,106,Kamkaya,,2025-08-15T03:15:00,2025-08-15T04:00:00,3D,106
183788,1039879,635,96,Kamkaya,,2025-08-15T11:30:00,2025-08-15T12:15:00,3D,96
183788,1049257,964,124,Vaibhav,,2025-08-15T11:15:00,2025-08-15T11:15:00,3D,124
183788,11981,578,106,Sri Lakshmi Cinemas,,2025-08-15T10:45:00,2025-08-15T10:45:00,2D,106
183788,9710,120,20,AUDI-2,,2025-08-15T07:45:00,2025-08-15T07:15:00,2D,20
183788,1041377,715,80,Roopa,,2025-08-15T11:00:00,2025-08-15T11:45:00,3D,80
183788,52080,179,179,SCREEN 1,,2025-08-16T01:30:00,2025-08-16T02:15:00,2D,179
183788,1039871,581,53,Sri Vajreshwari,,2025-08-16T11:00:00,2025-08-16T11:45:00,3D,53
183788,1039754,201,201,AUDI 2,,2025-08-16T08:10:00,2025-08-16T08:35:00,2D,201
183788,1039754,150,146,AUDI 1,,2025-08-16T14:30:00,2025-08-16T14:55:00,2D,146
183788,1049238,505,101,Vaibhav Cinemas,,2025-08-16T11:00:00,2025-08-16T11:00:00,3D,101
183788,1039879,635,105,Kamkaya,,2025-08-16T03:15:00,2025-08-16T04:00:00,3D,105
183788,1039879,635,100,Kamkaya,,2025-08-16T11:30:00,2025-08-16T12:15:00,3D,100
183788,1049257,964,124,Vaibhav,,2025-08-16T11:15:00,2025-08-16T11:15:00,3D,124
183788,11981,578,106,Sri Lakshmi Cinemas,,2025-08-16T10:45:00,2025-08-16T10:45:00,2D,106
183788,9710,120,20,AUDI-2,,2025-08-16T07:45:00,2025-08-16T07:15:00,2D,20
183788,1041377,715,80,Roopa,,2025-08-16T11:00:00,2025-08-16T11:45:00,3D,80
183788,1039871,581,53,Sri Vajreshwari,,2025-08-17T11:00:00,2025-08-17T11:45:00,3D,53
183788,1039754,201,201,AUDI 2,,2025-08-17T08:10:00,2025-08-17T08:35:00,2D,201
183788,1039754,150,150,AUDI 1,,2025-08-17T14:30:00,2025-08-17T14:55:00,2D,150
183788,1049238,505,101,Vaibhav Cinemas,,2025-08-17T11:00:00,2025-08-17T11:00:00,3D,101
183788,1039879,635,104,Kamkaya,,2025-08-17T11:30:00,2025-08-17T12:15:00,3D,104
183788,1049257,964,129,Vaibhav,,2025-08-17T11:15:00,2025-08-17T11:15:00,3D,129
183788,11981,578,106,Sri Lakshmi Cinemas,,2025-08-17T10:45:00,2025-08-17T10:45:00,2D,106
183788,9710,120,20,AUDI-2,,2025-08-17T07:45:00,2025-08-17T07:15:00,2D,20
183788,1041377,715,80,Roopa,,2025-08-17T11:00:00,2025-08-17T11:45:00,3D,80
183788,11981,578,106,Sri Lakshmi Cinemas,,2025-08-18T10:45:00,2025-08-18T10:45:00,2D,106
183788,11981,578,106,Sri Lakshmi Cinemas,,2025-08-19T10:45:00,2025-08-19T10:45:00,2D,106
183788,11981,578,106,Sri Lakshmi Cinemas,,2025-08-20T10:45:00,2025-08-20T10:45:00,2D,106
183788,11981,578,106,Sri Lakshmi Cinemas,,2025-08-21T10:45:00,2025-08-21T10:45:00,2D,106
183788,4196,577,156,Vinayaka,,2025-08-13T16:30:00,2025-08-13T16:00:00,3D,156
183788,4522,527,106,Soundarya,,2025-08-13T14:00:00,2025-08-13T14:00:00,3D,106
183788,10940,352,264,Screen4,,2025-08-13T16:15:00,2025-08-13T15:45:00,3D,264
183788,1042226,51,684,Sandhya 4K,,2025-08-13T13:30:00,2025-08-13T13:15:00,2D,684
183788,10940,36,29,Screen7,,2025-08-14T05:00:00,2025-08-14T04:30:00,2D,29
183788,10940,36,29,Screen7,,2025-08-14T10:45:00,2025-08-14T10:15:00,2D,29
183788,10940,89,65,Screen5,,2025-08-15T10:45:00,2025-08-15T10:15:00,3D,65
183788,10940,89,73,Screen5,,2025-08-15T05:15:00,2025-08-15T04:45:00,3D,73
183788,9710,120,20,AUDI-2,,2025-08-15T13:45:00,2025-08-15T13:15:00,2D,20
183788,10940,89,77,Screen5,,2025-08-16T10:45:00,2025-08-16T10:15:00,3D,77
183788,10940,89,77,Screen5,,2025-08-16T05:15:00,2025-08-16T04:45:00,3D,77
183788,9710,120,20,AUDI-2,,2025-08-16T13:45:00,2025-08-16T13:15:00,2D,20
183788,10940,89,77,Screen5,,2025-08-17T05:15:00,2025-08-17T04:45:00,3D,77
183788,10940,89,77,Screen5,,2025-08-17T10:45:00,2025-08-17T10:15:00,3D,77
183788,9710,120,20,AUDI-2,,2025-08-17T13:45:00,2025-08-17T13:15:00,2D,20
201522,128,136,116,AUDI 7,,2025-08-14T09:10:00,2025-08-14T09:10:00,2D,116
201522,115,96,40,AUDI 02,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-14T11:00:00,2025-08-14T11:00:00,2D,40
201522,9717,208,38,Sapna,,2025-08-14T08:00:00,2025-08-14T08:00:00,2D,38
201522,9717,208,35,Sapna,,2025-08-14T05:00:00,2025-08-14T05:00:00,2D,35
201522,9717,208,38,Sapna,,2025-08-14T14:00:00,2025-08-14T14:00:00,2D,38
201522,9717,208,36,Sapna,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,36
201522,1036213,16,16,Screen 3,,2025-08-14T16:30:00,2025-08-14T16:55:00,2D,16
201522,1036213,29,29,Screen 4,,2025-08-14T11:00:00,2025-08-14T11:25:00,2D,29
201522,1036213,29,22,Screen 4,,2025-08-14T04:30:00,2025-08-14T04:55:00,2D,22
201522,128,136,107,AUDI 7,,2025-08-15T09:10:00,2025-08-15T09:10:00,2D,107
201522,115,96,71,AUDI 02,,2025-08-15T17:00:00,2025-08-15T17:00:00,2D,71
201522,9717,208,39,Sapna,,2025-08-15T11:00:00,2025-08-15T11:00:00,2D,39
201522,9717,208,40,Sapna,,2025-08-15T05:00:00,2025-08-15T05:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-15T08:00:00,2025-08-15T08:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-15T17:00:00,2025-08-15T17:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-15T14:00:00,2025-08-15T14:00:00,2D,40
201522,1036213,16,16,Screen 3,,2025-08-15T13:15:00,2025-08-15T13:40:00,2D,16
201522,1036213,29,29,Screen 4,,2025-08-15T04:30:00,2025-08-15T04:55:00,2D,29
201522,1036213,29,29,Screen 4,,2025-08-15T11:00:00,2025-08-15T11:25:00,2D,29
201522,1036213,16,16,Screen 3,,2025-08-15T16:30:00,2025-08-15T16:55:00,2D,16
201522,128,136,116,AUDI 7,,2025-08-16T09:10:00,2025-08-16T09:10:00,2D,116
201522,115,96,81,AUDI 02,,2025-08-16T17:00:00,2025-08-16T17:00:00,2D,81
201522,9717,208,40,Sapna,,2025-08-16T08:00:00,2025-08-16T08:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-16T17:00:00,2025-08-16T17:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-16T05:00:00,2025-08-16T05:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-16T11:00:00,2025-08-16T11:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-16T14:00:00,2025-08-16T14:00:00,2D,40
201522,1036213,29,29,Screen 4,,2025-08-16T04:30:00,2025-08-16T04:55:00,2D,29
201522,1036213,29,29,Screen 4,,2025-08-16T11:00:00,2025-08-16T11:25:00,2D,29
201522,1036213,16,16,Screen 3,,2025-08-16T16:30:00,2025-08-16T16:55:00,2D,16
201522,128,136,124,AUDI 7,,2025-08-17T09:10:00,2025-08-17T09:10:00,2D,124
201522,115,96,90,AUDI 02,,2025-08-17T17:00:00,2025-08-17T17:00:00,2D,90
201522,9717,208,40,Sapna,,2025-08-17T05:00:00,2025-08-17T05:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-17T14:00:00,2025-08-17T14:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-17T11:00:00,2025-08-17T11:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-17T08:00:00,2025-08-17T08:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-17T17:00:00,2025-08-17T17:00:00,2D,40
201522,1036213,29,29,Screen 4,,2025-08-17T04:30:00,2025-08-17T04:55:00,2D,29
201522,1036213,16,16,Screen 3,,2025-08-17T16:30:00,2025-08-17T16:55:00,2D,16
201522,1036213,29,29,Screen 4,,2025-08-17T11:00:00,2025-08-17T11:25:00,2D,29
201522,9717,208,40,Sapna,,2025-08-18T17:00:00,2025-08-18T17:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-18T08:00:00,2025-08-18T08:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-18T14:00:00,2025-08-18T14:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-18T11:00:00,2025-08-18T11:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-18T05:00:00,2025-08-18T05:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-19T05:00:00,2025-08-19T05:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-19T14:00:00,2025-08-19T14:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-19T08:00:00,2025-08-19T08:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-19T17:00:00,2025-08-19T17:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-19T11:00:00,2025-08-19T11:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-20T05:00:00,2025-08-20T05:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-20T14:00:00,2025-08-20T14:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-20T08:00:00,2025-08-20T08:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-20T17:00:00,2025-08-20T17:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-20T11:00:00,2025-08-20T11:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-21T14:00:00,2025-08-21T14:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-21T05:00:00,2025-08-21T05:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-21T08:00:00,2025-08-21T08:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-21T11:00:00,2025-08-21T11:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-21T17:00:00,2025-08-21T17:00:00,2D,40
196890,128,136,127,AUDI 7,,2025-08-13T16:50:00,2025-08-13T16:50:00,2D,127
196890,52080,196,192,SCREEN 2,,2025-08-13T13:45:00,2025-08-13T14:30:00,2D,192
196890,56450,135,99,SCREEN 01,,2025-08-13T14:15:00,2025-08-13T14:15:00,2D,99
196890,115,96,72,AUDI 02,,2025-08-13T17:00:00,2025-08-13T17:00:00,2D,72
196890,7508,143,31,AUDI05,,2025-08-13T16:55:00,2025-08-13T16:55:00,2D,31
196890,9637,150,114,AUDI 1,,2025-08-13T13:50:00,2025-08-13T13:50:00,2D,114
196890,1039754,150,148,AUDI 1,,2025-08-13T16:30:00,2025-08-13T16:55:00,2D,148
196890,1036213,28,28,Screen 5,,2025-08-13T15:00:00,2025-08-13T15:25:00,2D,28
196890,1036213,29,29,Screen 4,,2025-08-13T17:15:00,2025-08-13T17:40:00,2D,29
196890,925,206,172,SCREEN 2,,2025-08-13T13:45:00,2025-08-13T13:45:00,2D,172
196890,56450,184,148,SCREEN 03,,2025-08-14T16:40:00,2025-08-14T16:40:00,2D,148
196890,115,96,76,AUDI 02,,2025-08-14T14:00:00,2025-08-14T14:00:00,2D,76
196890,7508,134,82,AUDI09,,2025-08-14T13:45:00,2025-08-14T13:45:00,2D,82
196890,9637,150,135,AUDI 1,,2025-08-14T10:10:00,2025-08-14T10:10:00,2D,135
196890,925,185,167,SCREEN 4,,2025-08-14T09:25:00,2025-08-14T09:25:00,2D,167
196890,56450,184,166,SCREEN 03,,2025-08-15T16:40:00,2025-08-15T16:40:00,2D,166
196890,115,96,81,AUDI 02,,2025-08-15T14:00:00,2025-08-15T14:00:00,2D,81
196890,7508,134,81,AUDI09,,2025-08-15T13:45:00,2025-08-15T13:45:00,2D,81
196890,9637,150,119,AUDI 1,,2025-08-15T10:10:00,2025-08-15T10:10:00,2D,119
196890,925,185,165,SCREEN 4,,2025-08-15T09:25:00,2025-08-15T09:25:00,2D,165
196890,56450,184,168,SCREEN 03,,2025-08-16T16:40:00,2025-08-16T16:40:00,2D,168
196890,115,96,84,AUDI 02,,2025-08-16T14:00:00,2025-08-16T14:00:00,2D,84
196890,7508,134,100,AUDI09,,2025-08-16T13:45:00,2025-08-16T13:45:00,2D,100
196890,9637,150,138,AUDI 1,,2025-08-16T10:10:00,2025-08-16T10:10:00,2D,138
